continent,year,month,US_imports,US_exports,US_trade_deficit,US_ unemployment_rate,US_housing_price_index,number_of_covid_cases_US,number_of_covid_deaths,global_container_freight_index
Mexico,2006,Jun,17787.31295,11714.55387,6072.75908,4.6,225.23,0,0,
Mexico,2006,Jul,15464.49372,10408.13639,5056.35733,4.7,224.95,0,0,
Mexico,2006,Aug,18038.73307,11715.18505,6323.54802,4.7,225.47,0,0,
Mexico,2006,Sep,16897.47417,10980.38799,5917.08618,4.5,224.66,0,0,
Mexico,2006,Oct,17515.22353,12300.88089,5214.34264,4.4,224.27,0,0,
Mexico,2006,Nov,17246.55298,11736.25859,5510.29439,4.5,223.97,0,0,
Mexico,2006,Dec,15072.07292,10041.11095,5030.96197,4.4,223.02,0,0,
Mexico,2007,Jan,15373.41478,10683.50485,4689.90993,4.6,222.91,0,0,
Mexico,2007,Feb,15142.80096,9980.036887,5162.764073,4.5,223.59,0,0,
Mexico,2007,Mar,18190.60856,11493.46043,6697.14813,4.4,225.32,0,0,
Mexico,2007,Apr,16254.88474,10893.19844,5361.6863,4.5,226.5,0,0,
Mexico,2007,May,18018.86471,11956.03244,6062.83227,4.4,226.77,0,0,
Mexico,2007,Jun,17977.44685,11561.20342,6416.24343,4.6,226.72,0,0,
Mexico,2007,Jul,16896.92708,11188.72762,5708.19946,4.7,225.44,0,0,
Mexico,2007,Aug,19115.28835,12282.93172,6832.35663,4.6,224.22,0,0,
Mexico,2007,Sep,17810.06128,11364.63978,6445.4215,4.7,222.51,0,0,
Mexico,2007,Oct,19855.7954,12330.23092,7525.56448,4.7,220.12,0,0,
Mexico,2007,Nov,19356.11067,12127.21011,7228.90056,4.7,217.61,0,0,
Mexico,2007,Dec,16721.76342,10056.96209,6664.80133,5,215.35,0,0,
Mexico,2008,Jan,17054.4899,11990.59767,5063.89223,5,212.62,0,0,
Mexico,2008,Feb,17674.54862,11961.86137,5712.68725,4.9,211.87,0,0,
Mexico,2008,Mar,17707.14361,11793.09766,5914.04595,5.1,210.78,0,0,
Mexico,2008,Apr,19364.86792,12492.93924,6871.92868,5,209.71,0,0,
Mexico,2008,May,18837.19048,12297.86959,6539.32089,5.4,208.8,0,0,
Mexico,2008,Jun,19179.86239,13383.25712,5796.60527,5.6,208.32,0,0,
Mexico,2008,Jul,19238.03677,13800.79512,5437.24165,5.8,206.24,0,0,
Mexico,2008,Aug,19522.81194,13749.68176,5773.13018,6.1,203.88,0,0,
Mexico,2008,Sep,17926.20213,12789.23612,5136.96601,6.1,201.25,0,0,
Mexico,2008,Oct,19695.69771,14875.5184,4820.17931,6.5,199.1,0,0,
Mexico,2008,Nov,15471.64701,11944.70815,3526.93886,6.8,194.7,0,0,
Mexico,2008,Dec,14269.12045,10140.49428,4128.62617,7.3,192.95,0,0,
Mexico,2009,Jan,12464.88032,9781.140946,2683.739374,7.8,193.61,0,0,
Mexico,2009,Feb,12379.80093,9262.510912,3117.290018,8.3,194.34,0,0,
Mexico,2009,Mar,13929.60924,10024.71334,3904.8959,8.7,192.71,0,0,
Mexico,2009,Apr,13715.71608,9571.401925,4144.314155,9,192.84,0,0,
Mexico,2009,May,13317.53077,9397.608538,3919.922232,9.4,194.22,0,0,
Mexico,2009,Jun,14011.45222,10546.93044,3464.52178,9.5,195,0,0,
Mexico,2009,Jul,14081.69077,11130.90847,2950.7823,9.5,194.31,0,0,
Mexico,2009,Aug,15060.45757,11072.39066,3988.06691,9.6,193.65,0,0,
Mexico,2009,Sep,16130.04185,11576.53226,4553.50959,9.8,192.58,0,0,
Mexico,2009,Oct,17289.89037,12730.99067,4558.8997,10,192.47,0,0,
Mexico,2009,Nov,17185.83419,12013.59654,5172.23765,9.9,192.29,0,0,
Mexico,2009,Dec,17087.46828,11783.41294,5304.05534,9.9,189,0,0,
Mexico,2010,Jan,16089.40131,11522.27424,4567.12707,9.8,188.07,0,0,
Mexico,2010,Feb,16459.3035,11715.35261,4743.95089,9.8,187.6,0,0,
Mexico,2010,Mar,20089.47338,14201.35466,5888.11872,9.9,188.16,0,0,
Mexico,2010,Apr,18594.24115,13248.67027,5345.57088,9.9,189.9,0,0,
Mexico,2010,May,19419.17036,13279.32537,6139.84499,9.6,191.57,0,0,
Mexico,2010,Jun,20049.05128,13891.80712,6157.24416,9.4,190.62,0,0,
Mexico,2010,Jul,18213.81632,13210.33606,5003.48026,9.4,189.45,0,0,
Mexico,2010,Aug,20252.18687,14177.615,6074.57187,9.5,188.66,0,0,
Mexico,2010,Sep,19907.97942,13953.42528,5954.55414,9.5,186.03,0,0,
Mexico,2010,Oct,21024.03333,14905.49877,6118.53456,9.4,185.71,0,0,
Mexico,2010,Nov,20530.27216,14915.71765,5614.55451,9.8,184.42,0,0,
Mexico,2010,Dec,19356.69394,14643.26852,4713.42542,9.3,181.6,0,0,
Mexico,2011,Jan,19606.41599,14850.31592,4756.10007,9.1,179.52,0,0,
Mexico,2011,Feb,19053.57391,13908.71824,5144.85567,9,178.07,0,0,
Mexico,2011,Mar,23269.53051,17337.88432,5931.64619,9,176.99,0,0,
Mexico,2011,Apr,21359.69555,16032.61923,5327.07632,9.1,178.97,0,0,
Mexico,2011,May,22970.20151,16811.78063,6158.42088,9,180.27,0,0,
Mexico,2011,Jun,22714.76136,16792.84162,5921.91974,9.1,181.88,0,0,
Mexico,2011,Jul,21091.26823,16045.39435,5045.87388,9,182.16,0,0,
Mexico,2011,Aug,23152.52069,17764.22166,5388.29903,9,181.02,0,0,
Mexico,2011,Sep,22303.51028,17095.3338,5208.17648,9,181.22,0,0,
Mexico,2011,Oct,22853.67643,17633.04393,5220.6325,8.8,179.49,0,0,
Mexico,2011,Nov,23146.76142,17664.27072,5482.4907,8.6,179.7,0,0,
Mexico,2011,Dec,21351.68007,16352.31287,4999.3672,8.5,178.76,0,0,
Mexico,2012,Jan,21503.85012,17011.23793,4492.61219,8.3,176.95,0,0,
Mexico,2012,Feb,22617.2355,16935.94886,5681.28664,8.3,177.43,0,0,
Mexico,2012,Mar,25114.97064,19006.94575,6108.02489,8.2,180.12,0,0,
Mexico,2012,Apr,22757.37416,17208.58887,5548.78529,8.2,182.65,0,0,
Mexico,2012,May,24815.00065,18426.91749,6388.08316,8.2,185.61,0,0,
Mexico,2012,Jun,23513.91242,17476.01418,6037.89824,8.2,187.52,0,0,
Mexico,2012,Jul,22526.28439,17539.88561,4986.39878,8.2,187.81,0,0,
Mexico,2012,Aug,23763.8004,19219.02282,4544.77758,8.1,188.22,0,0,
Mexico,2012,Sep,22151.09406,17457.37046,4693.7236,7.8,188.04,0,0,
Mexico,2012,Oct,24817.64445,20453.8082,4363.83625,7.8,188.07,0,0,
Mexico,2012,Nov,23731.3262,18763.96598,4967.36022,7.7,188.26,0,0,
Mexico,2012,Dec,20281.14655,16375.40972,3905.73683,7.9,187.76,0,0,
Mexico,2013,Jan,21555.69106,17902.4537,3653.23736,8,187.95,0,0,
Mexico,2013,Feb,22070.21615,17703.20211,4367.01404,7.7,189.22,0,0,
Mexico,2013,Mar,23152.28041,18092.74819,5059.53222,7.5,192.61,0,0,
Mexico,2013,Apr,24364.13752,19794.58258,4569.55494,7.6,195.26,0,0,
Mexico,2013,May,24484.25082,19226.18806,5258.06276,7.5,198.8,0,0,
Mexico,2013,Jun,22927.61499,17986.31358,4941.30141,7.5,201.28,0,0,
Mexico,2013,Jul,23545.90645,19581.82452,3964.08193,7.3,202.32,0,0,
Mexico,2013,Aug,23988.34141,19191.12082,4797.22059,7.2,201.9,0,0,
Mexico,2013,Sep,23303.26272,18023.02021,5280.24251,7.2,201.89,0,0,
Mexico,2013,Oct,25314.92828,21065.32865,4249.59963,7.2,201.28,0,0,
Mexico,2013,Nov,23723.34888,19290.42156,4432.92732,6.9,200.71,0,0,
Mexico,2013,Dec,22126.06155,18097.1638,4028.89775,6.7,200.49,0,0,
Mexico,2014,Jan,22021.43393,19167.41465,2854.01928,6.6,200.12,0,0,
Mexico,2014,Feb,22445.2253,18467.83275,3977.39255,6.7,201.06,0,0,
Mexico,2014,Mar,24943.71467,20015.28346,4928.43121,6.7,203.62,0,0,
Mexico,2014,Apr,24577.8573,19900.306,4677.5513,6.2,205.79,0,0,
Mexico,2014,May,25444.44001,21059.06317,4385.37684,6.3,208.13,0,0,
Mexico,2014,Jun,25134.48351,20151.86771,4982.6158,6.1,210.51,0,0,
Mexico,2014,Jul,25309.02095,20832.82422,4476.19673,6.2,211.22,0,0,
Mexico,2014,Aug,24848.98175,20453.36833,4395.61342,6.1,210.81,0,0,
Mexico,2014,Sep,25033.4188,20065.26595,4968.15285,5.9,209.96,0,0,
Mexico,2014,Oct,27565.60213,22349.05406,5216.54807,5.7,210,0,0,
Mexico,2014,Nov,24382.01976,19706.7058,4675.31396,5.8,210.26,0,0,
Mexico,2014,Dec,24023.76474,18838.17623,5185.58851,5.6,210.29,0,0,
Mexico,2015,Jan,22261.08611,19140.86602,3120.22009,5.7,209.34,0,0,
Mexico,2015,Feb,22706.5499,18159.86997,4546.67993,5.5,211.29,0,0,
Mexico,2015,Mar,25651.68214,19889.70939,5761.97275,5.4,214.01,0,0,
Mexico,2015,Apr,24704.7455,20046.80004,4657.94546,5.4,216.22,0,0,
Mexico,2015,May,24482.50223,19693.52956,4788.97267,5.6,219.39,0,0,
Mexico,2015,Jun,26919.21796,20521.32554,6397.89242,5.3,221.41,0,0,
Mexico,2015,Jul,24804.80698,21155.59075,3649.21623,5.2,222.3,0,0,
Mexico,2015,Aug,24693.76639,19594.04881,5099.71758,5.1,221.62,0,0,
Mexico,2015,Sep,25331.31617,19549.24826,5782.06791,5,221.6,0,0,
Mexico,2015,Oct,27672.19371,21237.36453,6434.82918,5,221.53,0,0,
Mexico,2015,Nov,24049.50862,18908.46316,5141.04546,5.1,221.93,0,0,
Mexico,2015,Dec,23155.94932,18563.32112,4592.6282,5,221.58,0,0,
Mexico,2016,Jan,22337.72334,18045.46109,4292.26225,4.8,221.52,0,0,
Mexico,2016,Feb,23121.74653,18130.9069,4990.83963,4.9,222.25,0,0,
Mexico,2016,Mar,24692.11163,19294.544,5397.56763,5,226.07,0,0,
Mexico,2016,Apr,24985.77365,19362.16267,5623.61098,5.1,228.59,0,0,
Mexico,2016,May,24761.06248,18991.47463,5769.58785,4.8,231.41,0,0,
Mexico,2016,Jun,24809.62298,19456.25133,5353.37165,4.9,233.67,0,0,
Mexico,2016,Jul,22944.58776,18347.43065,4597.15711,4.8,234.68,0,0,
Mexico,2016,Aug,25544.93765,20033.91135,5511.0263,4.9,234.6,0,0,
Mexico,2016,Sep,25122.16115,19719.9427,5402.21845,5,234.77,0,0,
Mexico,2016,Oct,26358.86268,20209.21274,6149.64994,4.9,234.73,0,0,
Mexico,2016,Nov,25358.0766,19566.97313,5791.10347,4.7,235.15,0,0,
Mexico,2016,Dec,23463.94022,19070.56272,4393.3775,4.7,235.25,0,0,
Mexico,2017,Jan,23458.55994,19653.7723,3804.78764,4.7,234.28,0,0,
Mexico,2017,Feb,23806.87497,18230.82058,5576.05439,4.6,236.36,0,0,
Mexico,2017,Mar,27920.62781,21038.60983,6882.01798,4.4,240.02,0,0,
Mexico,2017,Apr,25017.4678,18935.47548,6081.99232,4.4,243.33,0,0,
Mexico,2017,May,27032.58224,19909.68532,7122.89692,4.4,246.13,0,0,
Mexico,2017,Jun,27153.75408,21402.56577,5751.18831,4.3,247.87,0,0,
Mexico,2017,Jul,24514.74541,19848.92921,4665.8162,4.3,248.97,0,0,
Mexico,2017,Aug,26924.36987,20886.96272,6037.40715,4.4,249.74,0,0,
Mexico,2017,Sep,25731.99138,20170.28745,5561.70393,4.3,249.49,0,0,
Mexico,2017,Oct,28572.10722,22131.01308,6441.09414,4.2,249.39,0,0,
Mexico,2017,Nov,27481.06695,21744.42523,5736.64172,4.2,250.28,0,0,
Mexico,2017,Dec,25052.59284,19656.42766,5396.16518,4.1,249.92,0,0,
Mexico,2018,Jan,25788.21574,21434.36484,4353.8509,4,250.98,0,0,
Mexico,2018,Feb,25777.14267,20369.05862,5408.08405,4.1,253.74,0,0,
Mexico,2018,Mar,29754.13795,21957.93123,7796.20672,4,256.61,0,0,
Mexico,2018,Apr,27895.04035,22532.05133,5362.98902,4,258.85,0,0,
Mexico,2018,May,29209.17953,23042.55865,6166.62088,3.8,261.88,0,0,
Mexico,2018,Jun,29349.8929,22242.9178,7106.9751,4,263.56,0,0,
Mexico,2018,Jul,27999.48831,22916.75769,5082.73062,3.8,264.4,0,0,
Mexico,2018,Aug,30885.90716,22569.71792,8316.18924,3.8,264.84,0,0,
Mexico,2018,Sep,28984.79034,21663.92766,7320.86268,3.7,264.13,0,0,
Mexico,2018,Oct,31636.7568,24752.90283,6883.85397,3.8,263.95,0,0,
Mexico,2018,Nov,29464.67135,22958.32616,6506.34519,3.8,264.64,0,0,
Mexico,2018,Dec,26935.31742,19527.50207,7407.81535,3.9,263.77,0,0,
Mexico,2019,Jan,27561.39887,21985.56694,5575.83193,4,264.58,0,0,1324
Mexico,2019,Feb,27507.38641,20215.49995,7291.88646,3.8,266.36,0,0,1324
Mexico,2019,Mar,31102.47015,21722.17565,9380.2945,3.8,269.34,0,0,1324
Mexico,2019,Apr,30235.42246,22267.79533,7967.62713,3.6,272.38,0,0,1324
Mexico,2019,May,31918.91137,22645.05103,9273.86034,3.6,275.21,0,0,1324
Mexico,2019,Jun,30198.38223,20683.20373,9515.1785,3.6,276.47,0,0,1324
Mexico,2019,Jul,29961.42223,22213.28114,7748.14109,3.7,277.43,0,0,1342
Mexico,2019,Aug,30891.17332,21940.53626,8950.63706,3.7,277.48,0,0,1350
Mexico,2019,Sep,29285.29821,20617.49396,8667.80425,3.5,278.17,0,0,1279
Mexico,2019,Oct,30940.19162,22272.45356,8667.73806,3.6,278.27,0,0,1238
Mexico,2019,Nov,29047.54886,20801.93368,8245.61518,3.6,278.71,0,0,1290
Mexico,2019,Dec,27507.4928,18950.83628,8556.65652,3.6,279.34,0,0,1446
Mexico,2020,Jan,28299.74495,20754.22406,7545.52089,3.5,280.38,4,0,1514
Mexico,2020,Feb,29036.69651,19170.86799,9865.82852,3.5,283.64,66,2,1331
Mexico,2020,Mar,30080.9818,19685.37471,10395.60709,4.4,286.34,212592,4947,1400
Mexico,2020,Apr,15816.89943,12413.88841,3403.01102,14.7,288.64,878237,60329,1439
Mexico,2020,May,14913.74,10404.12278,4509.61722,13.2,289.54,743386,41797,1459
Mexico,2020,Jun,25807.22765,15712.11375,10095.1139,11,293.23,860959,20649,1785
Mexico,2020,Jul,29069.70208,18471.60794,10598.09414,10.2,296.61,1940971,30604,1762
Mexico,2020,Aug,29771.7489,16998.52621,12773.22269,8.4,300.72,1478495,30610,1946
Mexico,2020,Sep,29857.18653,18715.15269,11142.03384,7.9,304.59,1220261,21822,2247
Mexico,2020,Oct,33113.19932,20442.68416,12670.51516,6.9,307.83,1935667,24008,2231
Mexico,2020,Nov,29864.51422,19256.67987,10607.83435,6.7,310.16,4432394,41976,2443
Mexico,2020,Dec,29580.24457,19455.77818,10124.46639,6.7,312.32,6373304,82375,3143
Mexico,2021,Jan,29040.93815,19483.03884,9557.89931,6.4,315.03,6088193,97856,4087
Mexico,2021,Feb,27428.03642,21046.1731,6381.86332,6.2,319.68,2342966,61920,4302
Mexico,2021,Mar,33399.16338,23508.51708,9890.6463,6,327.16,1795768,32013,4111
Mexico,2021,Apr,32177.2624,22558.42882,9618.83358,6,334.92,1844608,20769,4375
Mexico,2021,May,31370.57213,22799.78336,8570.78877,5.8,342.48,897760,16312,5165
Mexico,2021,Jun,33023.9538,24133.50329,8890.45051,5.9,348.93,392130,9505,6217
Mexico,2021,Jul,31908.36315,23660.98316,8247.37999,5.4,353.89,1378269,9450,8848
Mexico,2021,Aug,32088.43538,24181.03957,7907.39581,5.2,356.45,4245784,33309,10323
Mexico,2021,Sep,32048.15121,22784.09769,9264.05352,4.7,358.8,4101005,54479,10839
Mexico,2021,Oct,34357.85342,24472.96084,9884.89258,4.6,361.55,2433668,42996,10194
Mexico,2021,Nov,34621.60172,24089.24274,10532.35898,4.2,361.59,2561250,30393,9353
Mexico,2021,Dec,34621.6094,24089.22706,10532.38234,3.9,361.62,6340666,37560,9293
,,,,,,,,,,
,,,1060184.683,492652.7982,-567531.8846,,,,,
